account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,657420.71,64008.35,76783.26,0.0,9,-16.6,0.0
CORJER,615606.0,11277.33,44807.18,0.0,8,-74.8,0.0
PATUMA,597563.79,13218.91,45671.700000000004,1407.95,9,-71.1,10.65
GRAALE,548182.79,12750.96,48100.07,311.99,8,-73.5,2.45
GRAVICDES,523616.82,3028.8,6252.6,198.0,8,-51.6,6.54
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0
SANJAM,488232.31,2407.99,15617.41,178.0,9,-84.6,7.39
DEWGLEWR,478909.06,0.0,5657.79,0.0,8,-100.0,0.0
FRAMIC,464894.4,17877.21,75334.31,1461.13,9,-76.3,8.17
FIEJAM,451968.82,6551.77,27042.86,499.94,8,-75.8,7.63
HOLMAR,437485.73,0.0,0.0,0.0,8,0.0,0.0
PAPRIC,436145.22,0.0,0.0,0.0,8,0.0,0.0
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0
FELNIC,408881.05,15875.390000000001,52154.01,1684.98,8,-69.6,10.61
DROMIC,400096.4,0.0,0.0,0.0,9,0.0,0.0
FRATER,398089.5,975.99,6328.86,89.0,8,-84.6,9.12
CUARACMOK,385258.66,16340.53,45981.61,146.97,8,-64.5,0.9
HUBMAR,374032.62,12583.289999999999,28557.829999999998,369.97,7,-55.9,2.94
DAHJEF,370717.47,0.0,0.0,0.0,8,0.0,0.0
KUCMAR,364267.62,9295.42,24304.44,729.96,8,-61.8,7.85
ALSEMA,356026.13,19266.3,70110.34,1415.4,7,-72.5,7.35
PATRIC,354785.2,0.0,0.0,0.0,9,0.0,0.0
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0
TAPGAR,351265.65,11414.32,36161.96000000001,0.0,7,-68.4,0.0
BRERIC,342972.82,3627.76,21799.36,105.99,8,-83.4,2.92
GAFCOL,336826.11,20386.84,52802.26,784.88,9,-61.4,3.85
MCCSCO,327768.46,13473.52,49363.079999999994,109.99,7,-72.7,0.82
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0
LEVROR,319823.07,1963.98,2997.0,0.0,9,-34.5,0.0
SATHAR,313697.23,639.96,21294.45,0.0,6,-97.0,0.0
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0
REMTHO,309424.56,8878.210000000001,22842.14,1718.83,8,-61.1,19.36
ANDMAR,308120.54,14671.92,28067.24,89.99,9,-47.7,0.61
GREGGA,305174.88,0.0,0.0,0.0,8,0.0,0.0
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0
NIEMAR,296890.22,12512.92,43659.0,1178.73,8,-71.3,9.42
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0
MCKJAM,287209.31,0.0,0.0,0.0,9,0.0,0.0
FITROB,286041.76,0.0,0.0,0.0,8,0.0,0.0
SLAMICJOL,285502.23,5740.62,22111.09,0.0,9,-74.0,0.0
KWITHO,274203.33999999997,0.0,0.0,0.0,8,0.0,0.0
GOERON,266956.97,0.0,0.0,0.0,8,0.0,0.0
YERPAT,266369.61,10075.5,25926.989999999998,566.98,8,-61.1,5.63
ANGLEOCP1,261378.47,0.0,0.0,0.0,8,0.0,0.0
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0
KHASUM,259454.28,15007.44,49261.53,1289.8700000000001,8,-69.5,8.59
MALRYA,258233.23,18375.85,42621.659999999996,1911.0,7,-56.9,10.4
PRODON,256256.16,2921.17,8329.45,311.98,8,-64.9,10.68
HAMWIL,256066.58000000002,0.0,0.0,0.0,9,0.0,0.0
KASMIK,253213.21,1619.94,10608.55,0.0,8,-84.7,0.0
LUCPAULYO,252690.36,6567.63,18994.68,427.99,9,-65.4,6.52
FILPAU,250976.9,0.0,0.0,0.0,8,0.0,0.0
IZZKAR,247613.05,0.0,0.0,0.0,8,0.0,0.0
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45
GAFMEG,243053.09,10057.02,38407.12,346.99,8,-73.8,3.45
SKOTHO,242387.76,0.0,0.0,0.0,8,0.0,0.0
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0
DESAMI,239126.32,0.0,0.0,0.0,8,0.0,0.0
WEYKIM,237920.18,0.0,0.0,0.0,7,0.0,0.0
LUKPAU,237598.82,11491.9,28108.890000000003,1712.8300000000002,8,-59.1,14.9
LEZBEA,236187.67,4103.98,14877.470000000001,586.95,8,-72.4,14.3
OCOJOH,232468.97,0.0,0.0,0.0,8,0.0,0.0
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0
WATJOH,230631.37,0.0,0.0,0.0,8,0.0,0.0
FUNROB,228517.13,0.0,0.0,0.0,8,0.0,0.0
YIANIC,226808.68,8873.31,25801.379999999997,377.99,7,-65.6,4.26
SAFTAR,224883.18,3310.64,9432.02,0.0,8,-64.9,0.0
POSSHA,222497.49,0.0,0.0,0.0,8,0.0,0.0
THOJAM,221706.41999999998,10738.49,27645.61,483.0,9,-61.2,4.5
BOLDEA,221497.46,0.0,0.0,0.0,9,0.0,0.0
SAMJACSTC,220927.69999999998,17661.4,56828.39,1784.96,9,-68.9,10.11
PATUMAPH,220422.96,1608.96,18431.41,616.0,9,-91.3,38.29
KHASHO,218341.02,0.0,0.0,0.0,8,0.0,0.0
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78
WALBRIOP,210721.01,11508.820000000002,40746.36,2259.96,8,-71.8,19.64
ARONIN,206697.41,1771.95,7080.38,50.0,7,-75.0,2.82
AZIHAM,205360.85,0.0,0.0,0.0,9,0.0,0.0
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0
LOVJAM,202287.98,5720.02,20482.7,1501.99,8,-72.1,26.26
KMADAN,200571.41,7565.31,32301.66,497.96,8,-76.6,6.58
JURAND,193664.62,12350.49,31999.82,695.0,8,-61.4,5.63
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0
RHICAT,186880.96,11691.4,36783.39,605.5,7,-68.2,5.18
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0
KOLMARFF,184837.33,9297.4,31874.86,0.0,9,-70.8,0.0
BERDANLAP,183630.81,10076.0,16607.81,279.96,8,-39.3,2.78
MOLRYA,183030.61,0.0,0.0,0.0,8,0.0,0.0
JOUCYN,181106.38999999998,3493.13,15798.19,0.0,7,-77.9,0.0
KASNIK,179611.37,1626.72,13135.34,299.0,8,-87.6,18.38
SINAMAOAK,179181.27,0.0,0.0,0.0,8,0.0,0.0
POPDAN,178790.51,698.0,0.0,0.0,8,0.0,0.0
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0
NEWTHO,172273.55,0.0,0.0,0.0,8,0.0,0.0
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0
DUFROB,171149.38,0.0,0.0,0.0,9,0.0,0.0
CHANHWA,170257.91999999998,9986.09,27342.13,552.94,8,-63.5,5.54
CREJASTP,169443.66999999998,5265.889999999999,30296.26,5986.99,9,-82.6,113.69
JUEDAV,166966.35,8531.94,17541.83,0.0,8,-51.4,0.0
BERNIC,165810.28,0.0,0.0,0.0,9,0.0,0.0
JANKEL,165126.97,0.0,0.0,0.0,8,0.0,0.0
KORNAT,164796.98,0.0,1385.83,0.0,8,-100.0,0.0
NUGBRI,162959.38999999998,0.0,0.0,0.0,8,0.0,0.0
GOVMON,162247.5,3683.0,8779.25,115.0,6,-58.0,3.12
WADAMY,161691.54,2041.98,9617.94,0.0,8,-78.8,0.0
HOFSTE,161504.36,0.0,0.0,0.0,8,0.0,0.0
GENPAT,160350.68,5450.62,25317.45,204.99,8,-78.5,3.76
HANLAU,159406.91,0.0,0.0,0.0,8,0.0,0.0
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0
NISLIN,156542.84,15392.54,31813.55,1325.99,8,-51.6,8.61
GENLAR,155209.95,0.0,0.0,0.0,8,0.0,0.0
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0
WEYBRY,152768.63,0.0,0.0,0.0,8,0.0,0.0
TOKNIC,152728.81,11329.71,55715.58,105.99,7,-79.7,0.94
OBEGAR,151922.72,13783.58,27656.27,1539.89,7,-50.2,11.17
RAOCHALITH,151870.49,0.0,0.0,0.0,7,0.0,0.0
STOTER,150031.39,0.0,0.0,0.0,8,0.0,0.0
BARKYR,149174.85,0.0,0.0,0.0,8,0.0,0.0
BRZDANI,149111.01,1362.37,4907.14,0.0,8,-72.2,0.0
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0
FRAJOH,148167.53,0.0,0.0,0.0,9,0.0,0.0
ZUBTHO,147269.39,0.0,0.0,0.0,8,0.0,0.0
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0
KROJAM,145551.85,0.0,0.0,0.0,7,0.0,0.0
WEIMAR,145120.82,0.0,0.0,0.0,7,0.0,0.0
KOZJOH,144317.55000000002,0.0,0.0,0.0,8,0.0,0.0
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0
BALSAM,143800.53,0.0,0.0,0.0,8,0.0,0.0
SINMAN,143526.46,10799.18,21569.120000000003,195.98,7,-49.9,1.81
SKRLEO,143194.93,4728.39,16437.18,218.97,8,-71.2,4.63
PULPETPLA,142142.97,0.0,0.0,0.0,8,0.0,0.0
HUDCHR,141545.95,0.0,0.0,0.0,8,0.0,0.0
NICMIC,141517.34,0.0,0.0,0.0,7,0.0,0.0
PETJAS,141044.2,0.0,0.0,0.0,7,0.0,0.0
ANDBRE,140725.28,0.0,7450.96,0.0,9,-100.0,0.0
MYCRON,140724.99,0.0,0.0,0.0,8,0.0,0.0
SMIDAV,140484.55,0.0,0.0,0.0,6,0.0,0.0
GLOANT,139577.84,4109.33,11223.09,119.99,8,-63.4,2.92
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0
PANANE,139147.44,179.97,16195.34,0.0,8,-98.9,0.0
BOYMIC,138484.46,10322.45,36899.67,0.0,7,-72.0,0.0
RYNJOS,138324.87,0.0,0.0,0.0,8,0.0,0.0
BOUMEL,138090.61,0.0,0.0,0.0,8,0.0,0.0
ROMJUL,135349.37,0.0,0.0,0.0,8,0.0,0.0
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0
CANMIC,133813.28,0.0,0.0,0.0,8,0.0,0.0
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0
ORSSTE,131786.74,0.0,0.0,0.0,8,0.0,0.0
YALMAR,131544.2,0.0,0.0,0.0,8,0.0,0.0
LEBRAFB,131099.72,8810.79,37760.729999999996,133.5,9,-76.7,1.52
VERVIN,128688.17,3528.6499999999996,7668.1,0.0,8,-54.0,0.0
MAZSUS,127881.65,0.0,0.0,0.0,7,0.0,0.0
FLESCO,127077.0,0.0,0.0,0.0,9,0.0,0.0
HOFSTENW,126880.12999999999,0.0,0.0,0.0,7,0.0,0.0
MACHAZ,126347.19,8293.43,22752.97,591.0,6,-63.6,7.13
ZOLMAR,124595.9,6078.96,4302.64,0.0,6,41.3,0.0
FLYDONAO4,124033.53,0.0,0.0,0.0,5,0.0,0.0
PPSTOMAR,123296.51999999999,0.0,0.0,0.0,7,0.0,0.0
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0
KORMIK,120829.19,22681.239999999998,49501.06,1413.98,9,-54.2,6.23
CZEBOH,120239.92,0.0,0.0,0.0,8,0.0,0.0
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0
DOUBRI,119695.43000000001,17996.9,50453.61,158.0,6,-64.3,0.88
FIJPHI,119691.70999999999,10498.86,3861.94,0.0,7,171.9,0.0
PETLEO,119465.55,0.0,0.0,0.0,8,0.0,0.0
SHECAR,118991.58,1687.65,0.0,0.0,8,0.0,0.0
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0
HANMIR,118067.67,9935.97,35838.2,0.0,7,-72.3,0.0
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13
LENMIC,117380.99,1820.74,9823.5,0.0,8,-81.5,0.0
GENJEF,116163.14,0.0,0.0,0.0,7,0.0,0.0
BELTHO,115878.36,0.0,0.0,0.0,8,0.0,0.0
BAICHA,114763.3,3681.0,12405.0,0.0,7,-70.3,0.0
HOMBRI,114700.52,0.0,0.0,0.0,9,0.0,0.0
NUCMAG,114669.12,11734.119999999999,22565.37,260.0,7,-48.0,2.22
DEAROB,112593.34999999999,0.0,0.0,0.0,8,0.0,0.0
SINPAU,112085.62,9187.78,25708.66,167.0,9,-64.3,1.82
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0
HALJAS,111391.89,0.0,0.0,0.0,7,0.0,0.0
LEEJONBER,111319.97,0.0,0.0,0.0,7,0.0,0.0
VARDAV,111296.73,0.0,0.0,0.0,7,0.0,0.0
LEURIN,109852.81,5993.86,10609.45,0.0,9,-43.5,0.0
POLALE,109839.38,0.0,0.0,0.0,7,0.0,0.0
SACWIL,109441.07,0.0,0.0,0.0,7,0.0,0.0
PERLUI,109041.22,23709.59,53560.64,3137.42,9,-55.7,13.23
MOLRYASH,108786.63,0.0,0.0,0.0,7,0.0,0.0
PETCHR,108770.51,5775.5199999999995,23374.2,195.0,8,-75.3,3.38
VILGILPH,108679.45999999999,0.0,0.0,0.0,8,0.0,0.0
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0
JACDAV,107974.66,0.0,0.0,0.0,6,0.0,0.0
MAZANN,106910.43,0.0,0.0,0.0,7,0.0,0.0
HYVIRE,106239.38,7084.87,20290.61,0.0,9,-65.1,0.0
STOMARC,105849.63,9343.39,25887.269999999997,210.0,8,-63.9,2.25
ZEFDAV,105704.42,0.0,0.0,0.0,8,0.0,0.0
JANJAM,104887.54,0.0,0.0,0.0,8,0.0,0.0
PALCHR,104217.67,0.0,0.0,0.0,8,0.0,0.0
KOSJOH,103462.83,0.0,0.0,0.0,9,0.0,0.0
RIEMAR,103325.14,0.0,0.0,0.0,8,0.0,0.0
GATGUY,101895.45999999999,4688.45,12989.11,218.97,7,-63.9,4.67
NEANEA,100702.07,0.0,0.0,0.0,8,0.0,0.0
GENCHR,100556.98,0.0,0.0,0.0,7,0.0,0.0
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0
LEMLOR,99707.3,0.0,0.0,0.0,8,0.0,0.0
FREKAT,99685.69,0.0,0.0,0.0,8,0.0,0.0
RYASEA,98794.83,7760.32,27878.32,529.47,7,-72.2,6.82
HANPATSK,98496.54,6018.58,8268.2,0.0,8,-27.2,0.0
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0
LEEJAY,97958.01,0.0,0.0,0.0,7,0.0,0.0
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0
SEMCAR,97545.08,0.0,0.0,0.0,8,0.0,0.0
MCCJOS,97359.8,4371.469999999999,14765.539999999999,236.96999999999997,7,-70.4,5.42
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0
HANJOO,95590.52,0.0,0.0,0.0,8,0.0,0.0
MARJAM,94721.27,0.0,0.0,0.0,8,0.0,0.0
YOUEHA,94367.34,0.0,0.0,0.0,7,0.0,0.0
DARDAVSB,94285.07,2862.77,1311.97,0.0,7,118.2,0.0
ABDKIM,93416.6,0.0,0.0,0.0,8,0.0,0.0
BECDEN,92992.75,1268.3700000000001,1672.44,0.0,8,-24.2,0.0
PARROG,92561.85,0.0,0.0,0.0,7,0.0,0.0
SCHMIC,91852.23,0.0,0.0,0.0,9,0.0,0.0
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0
CASLEN,91661.72,7427.8,25218.730000000003,0.0,8,-70.5,0.0
WITMAT,91121.14,3949.81,18803.100000000002,199.99,8,-79.0,5.06
ROCDAV,91102.5,0.0,0.0,0.0,8,0.0,0.0
BROCAR,90243.22,0.0,0.0,0.0,8,0.0,0.0
GOLIRA,90013.52,0.0,0.0,0.0,8,0.0,0.0
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0
COLKRI,89377.66,0.0,3203.48,0.0,8,-100.0,0.0
WELJOD,88161.45,0.0,0.0,0.0,8,0.0,0.0
DROSEA,87721.62,0.0,0.0,0.0,7,0.0,0.0
AMEDAV,87439.73,0.0,0.0,0.0,8,0.0,0.0
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03
JACERI,86668.98,0.0,0.0,0.0,8,0.0,0.0
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0
COUEMI,85989.16,0.0,0.0,0.0,8,0.0,0.0
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0
SHADHARV,85437.27,0.0,0.0,0.0,7,0.0,0.0
CIAANN,85084.83,0.0,0.0,0.0,8,0.0,0.0
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77
KHASABMP,84814.67,0.0,8901.91,0.0,7,-100.0,0.0
EARAND,84258.56999999999,0.0,0.0,0.0,7,0.0,0.0
CANMICD1,83938.23,0.0,0.0,0.0,7,0.0,0.0
ABUSIM,83927.49,14527.29,27913.89,1153.97,9,-48.0,7.94
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0
PERMAR,83193.71,0.0,0.0,0.0,6,0.0,0.0
GERGRE,82743.06,7445.12,12061.17,0.0,4,-38.3,0.0
BRACHA,82628.76,0.0,0.0,0.0,6,0.0,0.0
POSBRI,82615.76,1167.92,7636.52,0.0,7,-84.7,0.0
CHAGRE,82094.31999999999,0.0,0.0,0.0,5,0.0,0.0
ZBOANN,81765.87,6561.87,11990.31,0.0,6,-45.3,0.0
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0
KOSDEN,81101.7,0.0,0.0,0.0,8,0.0,0.0
KORKEN,81042.09,0.0,0.0,0.0,9,0.0,0.0
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0
TRIRUS,80583.45999999999,0.0,0.0,0.0,7,0.0,0.0
RAHADE,80056.82,0.0,0.0,0.0,6,0.0,0.0
PLAROB,79103.47,3431.65,2307.31,0.0,8,48.7,0.0
BORMAR,78705.46,0.0,0.0,0.0,8,0.0,0.0
BLABRE,77990.5,0.0,0.0,0.0,8,0.0,0.0
PARRIC,77852.55,0.0,0.0,0.0,7,0.0,0.0
OZIERI,76134.77,0.0,0.0,0.0,7,0.0,0.0
MORCHR,76103.62,5205.93,14417.69,116.97999999999999,8,-63.9,2.25
LIPJAM,76033.54,0.0,0.0,0.0,8,0.0,0.0
SUDAMINAP,75708.48,2355.94,6961.92,0.0,7,-66.2,0.0
RANMAR,75121.09,3029.7400000000002,7793.92,239.98,8,-61.1,7.92
CASGRA,74929.11,0.0,0.0,0.0,8,0.0,0.0
FORDANELM,74338.36,0.0,0.0,0.0,8,0.0,0.0
LEBRAF,74185.16,5367.97,25413.56,0.0,8,-78.9,0.0
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0
KICPET,73704.51,0.0,0.0,0.0,8,0.0,0.0
LAVANT,73572.27,0.0,0.0,0.0,9,0.0,0.0
HANEDM,73289.39,0.0,0.0,0.0,7,0.0,0.0
KOSERI,72866.03,2652.8599999999997,3390.84,159.99,3,-21.8,6.03
SLAMICHOM,72548.58,1215.89,4689.99,0.0,8,-74.1,0.0
HONDAV,72513.21,0.0,0.0,0.0,9,0.0,0.0
WINADMHIN,72479.62,0.0,0.0,0.0,8,0.0,0.0
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0
PATPAROL,71117.08,0.0,0.0,0.0,7,0.0,0.0
DEAALA,71101.96,0.0,0.0,0.0,7,0.0,0.0
GANPOO,70790.94,5100.7,15962.630000000001,0.0,7,-68.0,0.0
SCHKIM,69592.92,0.0,0.0,0.0,5,0.0,0.0
LINGAR,69389.95999999999,0.0,0.0,0.0,8,0.0,0.0
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,-47.3,0.0
SCHADA,68333.24,0.0,0.0,0.0,8,0.0,0.0
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0
BORKAT,67838.45,0.0,0.0,0.0,5,0.0,0.0
SWAMAR,67605.57,0.0,0.0,0.0,8,0.0,0.0
TAMSET,67269.97,0.0,0.0,0.0,8,0.0,0.0
BELMAT,67148.29,0.0,0.0,0.0,9,0.0,0.0
RODJORCP,67132.97,0.0,0.0,0.0,8,0.0,0.0
SKOTHOELB,66847.7,0.0,0.0,0.0,8,0.0,0.0
MOSKEV,66836.08,0.0,0.0,0.0,8,0.0,0.0
MUNART,66823.24,0.0,0.0,0.0,7,0.0,0.0
SOLJOS,66303.47,0.0,0.0,0.0,7,0.0,0.0
LODPETAUR,66297.97,0.0,0.0,0.0,8,0.0,0.0
GALPET,66174.62,4919.4,8950.42,195.24,7,-45.0,3.97
WEBBAR,65874.22,0.0,0.0,0.0,8,0.0,0.0
REEDAVIN,65566.88,0.0,0.0,0.0,8,0.0,0.0
SCOBEN,65241.28,0.0,0.0,0.0,6,0.0,0.0
WASWIL,65026.12,0.0,0.0,0.0,7,0.0,0.0
SUKMAJ,64743.99,3129.77,6981.47,105.99,8,-55.2,3.39
COHADA,64562.3,623.0,50643.75,78.0,8,-98.8,12.52
HASJOSWI,64323.96,0.0,0.0,0.0,9,0.0,0.0
BOSREB,64304.28,0.0,0.0,0.0,8,0.0,0.0
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0
THUHAD,63835.93,0.0,0.0,0.0,7,0.0,0.0
HAUTHE,63823.53,0.0,0.0,0.0,6,0.0,0.0
MILPAU,63367.06,0.0,0.0,0.0,7,0.0,0.0
KURMAT,63056.310000000005,0.0,0.0,0.0,8,0.0,0.0
ESCVICCROS,63032.17,0.0,0.0,0.0,4,0.0,0.0
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0
IRVJOH,62582.72,0.0,0.0,0.0,7,0.0,0.0
BAPBENNR,62559.72,5863.92,12843.81,368.0,8,-54.3,6.28
GRUJOE,62382.26,0.0,0.0,0.0,7,0.0,0.0
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0
HARRAC,62019.55,0.0,0.0,0.0,6,0.0,0.0
LEMEDW,61195.54,0.0,0.0,0.0,9,0.0,0.0
LAWSTE,60927.18,0.0,8583.02,0.0,8,-100.0,0.0
LODPETYOR,60831.39,0.0,0.0,0.0,8,0.0,0.0
BADATT,60740.35,0.0,0.0,0.0,7,0.0,0.0
MEYTHODS,60530.55,0.0,0.0,0.0,8,0.0,0.0
LINVIN,60438.32,1933.91,7615.92,0.0,8,-74.6,0.0
VOGAAR,60426.95,0.0,0.0,0.0,8,0.0,0.0
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0
MARANTMD,60224.229999999996,0.0,0.0,0.0,8,0.0,0.0
NICJEF,60099.36,14152.98,44113.89,971.99,7,-67.9,6.87
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0
HARRACHUN,59342.37,0.0,0.0,0.0,6,0.0,0.0
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0
PATAME,59202.840000000004,5649.42,10410.02,0.0,7,-45.7,0.0
SOOANUHE,59195.3,12298.39,25146.88,1227.8799999999999,8,-51.1,9.98
HASJOS,58963.03,0.0,0.0,0.0,7,0.0,0.0
KLEJAM,58828.619999999995,0.0,0.0,0.0,4,0.0,0.0
DAMRAY,58770.07,0.0,0.0,0.0,8,0.0,0.0
FUTGEO,58744.31,0.0,0.0,0.0,8,0.0,0.0
FAUJOH,58660.33,0.0,0.0,0.0,5,0.0,0.0
RYAMICTP,58642.34,0.0,0.0,0.0,6,0.0,0.0
PARKRURO,58611.16,0.0,15592.42,0.0,7,-100.0,0.0
SPIKIM,58604.72,0.0,0.0,0.0,8,0.0,0.0
SULKHAFL,58453.31,18725.0,39728.31,504.0,9,-52.9,2.69
ELMSAM,58400.15,0.0,0.0,0.0,6,0.0,0.0
DELDAV,58372.39,1896.8300000000002,6975.67,0.0,4,-72.8,0.0
BARMEEAR,58102.21,0.0,0.0,0.0,5,0.0,0.0
DOUJASVA,57747.82,8228.54,17476.37,512.94,6,-52.9,6.23
GARLAR,57288.770000000004,0.0,0.0,0.0,8,0.0,0.0
PERMIC,57094.38,0.0,0.0,0.0,8,0.0,0.0
DABHAZMAN,56932.29,1379.8600000000001,2473.01,0.0,6,-44.2,0.0
DARDAV,56886.75,0.0,0.0,0.0,9,0.0,0.0
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0
GARLIN,56766.090000000004,2012.1200000000001,5032.34,0.0,6,-60.0,0.0
PAPAMI,56751.17,4380.22,8744.72,0.0,6,-49.9,0.0
FALROB,56693.44,0.0,0.0,0.0,8,0.0,0.0
TARJOA,56627.07,0.0,0.0,0.0,8,0.0,0.0
CARMAR,56531.99,0.0,0.0,0.0,7,0.0,0.0
CHAROBWR,56179.49,0.0,0.0,0.0,7,0.0,0.0
QAHLENPLA,56172.17,0.0,0.0,0.0,8,0.0,0.0
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0
CAHJAMIN,55754.02,0.0,0.0,0.0,6,0.0,0.0
GUZCHE,55711.31,0.0,0.0,0.0,8,0.0,0.0
QUEFARNV,55655.08,0.0,0.0,0.0,8,0.0,0.0
MANJON,55442.7,0.0,0.0,0.0,7,0.0,0.0
INGDAV,55373.770000000004,0.0,0.0,0.0,8,0.0,0.0
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0
KASMICBR,54866.69,0.0,0.0,0.0,8,0.0,0.0
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0
GRAVICHIN,54075.84,0.0,0.0,0.0,7,0.0,0.0
BOGMIC,53806.95,0.0,0.0,0.0,6,0.0,0.0
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0
ULRRIC,53619.99,0.0,0.0,0.0,6,0.0,0.0
MILNAT,53516.25,0.0,0.0,0.0,8,0.0,0.0
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0
CHUMAN,53113.68,7554.76,23109.65,166.0,7,-67.3,2.2
RUTIVE1,53039.79,0.0,0.0,0.0,6,0.0,0.0
CASJIL,52992.31,0.0,0.0,0.0,6,0.0,0.0
SYLCOLBL,52979.94,9607.09,24752.08,222.97,7,-61.2,2.32
ORNJOSCP,52953.12,0.0,0.0,0.0,8,0.0,0.0
