account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,ly_prorated,yoy_growth_pct,remake_rate_pct
KOUMOH,2557.0,0.0,0.0,0.0,2,0.0,0.0,0.0
KURROB,2554.45,0.0,0.0,0.0,3,0.0,0.0,0.0
KAMFAR,2554.24,0.0,0.0,0.0,4,0.0,0.0,0.0
SCHEAR,2541.43,0.0,0.0,0.0,4,0.0,0.0,0.0
OSOCLA,2527.5,0.0,0.0,0.0,6,0.0,0.0,0.0
JOBSEJ,2521.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GOLSTE,2520.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BOUANIELM,2515.94,0.0,0.0,0.0,6,0.0,0.0,0.0
MOYERI,2506.0,0.0,0.0,0.0,2,0.0,0.0,0.0
AKHJOS,2499.5,0.0,0.0,0.0,5,0.0,0.0,0.0
BELCARHW,2493.24,0.0,0.0,0.0,5,0.0,0.0,0.0
COSERN,2475.14,0.0,0.0,0.0,5,0.0,0.0,0.0
KIMELI,2474.8500000000004,0.0,2474.8500000000004,0.0,2,1031.19,-100.0,0.0
PAAALI,2467.0,0.0,0.0,0.0,4,0.0,0.0,0.0
JANJO,2461.35,0.0,0.0,0.0,7,0.0,0.0,0.0
SAMJAC2ND,2458.96,0.0,0.0,0.0,5,0.0,0.0,0.0
SABANA,2457.8199999999997,1658.8400000000001,798.98,205.98,5,332.91,398.3,12.42
HANTYL,2455.03,0.0,0.0,0.0,3,0.0,0.0,0.0
MERSEA,2443.5,0.0,0.0,0.0,3,0.0,0.0,0.0
MELHEL,2442.9700000000003,10.0,1364.0,0.0,4,568.33,-98.2,0.0
PINMICH,2434.91,0.0,0.0,0.0,4,0.0,0.0,0.0
FEIALLY,2431.41,0.0,0.0,0.0,3,0.0,0.0,0.0
NIXDEN,2424.94,756.98,0.0,0.0,4,0.0,0.0,0.0
GEDWAY,2423.9300000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
PANVAS,2423.06,0.0,0.0,0.0,6,0.0,0.0,0.0
TOPMYR,2416.5,0.0,0.0,0.0,2,0.0,0.0,0.0
WINADASAN,2406.9,0.0,0.0,0.0,5,0.0,0.0,0.0
MURPET,2393.4700000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
LEVVAL,2384.98,0.0,1661.0,0.0,6,692.08,-100.0,0.0
HRUHEALF,2384.1800000000003,163.99,1035.94,0.0,6,431.64,-62.0,0.0
WHISCO,2382.99,0.0,0.0,0.0,3,0.0,0.0,0.0
KAPRYA,2379.5,0.0,0.0,0.0,5,0.0,0.0,0.0
MACHAR,2376.75,0.0,0.0,0.0,5,0.0,0.0,0.0
ROMGENCH,2376.5,0.0,0.0,0.0,2,0.0,0.0,0.0
NEAPHI,2375.0,0.0,0.0,0.0,4,0.0,0.0,0.0
RUDOLIHE,2369.99,0.0,0.0,0.0,3,0.0,0.0,0.0
MUSTHOM,2363.9300000000003,0.0,0.0,0.0,3,0.0,0.0,0.0
KENTAY,2358.5,0.0,0.0,0.0,3,0.0,0.0,0.0
TAGLOUEP,2358.5,0.0,0.0,0.0,3,0.0,0.0,0.0
FARMIC,2358.5,0.0,0.0,0.0,2,0.0,0.0,0.0
FULKALKEN,2355.98,0.0,0.0,0.0,2,0.0,0.0,0.0
FANDAN,2355.5,0.0,0.0,0.0,5,0.0,0.0,0.0
SMIDAVDG,2352.23,0.0,0.0,0.0,3,0.0,0.0,0.0
CHADAV,2350.3,0.0,0.0,0.0,6,0.0,0.0,0.0
STEROK,2349.24,1364.86,984.3800000000001,229.98,5,410.16,232.8,16.85
KOUANDPP,2341.95,0.0,255.99,0.0,4,106.66,-100.0,0.0
NORLIN,2339.0,1840.0,499.0,156.0,3,207.92,785.0,8.48
GRITARFL,2333.0,0.0,0.0,0.0,3,0.0,0.0,0.0
PRUHEN,2326.0,0.0,0.0,0.0,2,0.0,0.0,0.0
BUITHA,2323.95,0.0,0.0,0.0,3,0.0,0.0,0.0
BRAPAT,2315.7200000000003,0.0,0.0,0.0,4,0.0,0.0,0.0
SCHLAUCH,2312.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WADTAM,2309.0,0.0,0.0,0.0,4,0.0,0.0,0.0
NOWAND,2305.83,0.0,0.0,0.0,3,0.0,0.0,0.0
SAMARI,2290.96,0.0,0.0,0.0,4,0.0,0.0,0.0
DARKAR,2288.0,0.0,0.0,0.0,4,0.0,0.0,0.0
DAVJUL,2284.93,0.0,283.97,0.0,3,118.32,-100.0,0.0
BAILAY,2283.41,0.0,0.0,0.0,6,0.0,0.0,0.0
WURMIK,2282.0,0.0,0.0,0.0,4,0.0,0.0,0.0
STEKAR,2281.48,0.0,0.0,0.0,1,0.0,0.0,0.0
DORCHR,2280.24,0.0,0.0,0.0,5,0.0,0.0,0.0
RAGAAR,2270.13,0.0,0.0,0.0,4,0.0,0.0,0.0
DEFERI,2269.7200000000003,0.0,0.0,0.0,7,0.0,0.0,0.0
MAZANNOP,2266.5,0.0,0.0,0.0,3,0.0,0.0,0.0
KANSAM,2263.98,0.0,2263.98,0.0,3,943.32,-100.0,0.0
SCHKEV,2259.0,0.0,0.0,0.0,5,0.0,0.0,0.0
GALAND,2246.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SACMIC,2244.0,0.0,0.0,0.0,6,0.0,0.0,0.0
YUNSAM,2242.92,0.0,0.0,0.0,2,0.0,0.0,0.0
AFGNAD,2242.5,0.0,0.0,0.0,3,0.0,0.0,0.0
COLMIC,2236.83,0.0,437.94,0.0,3,182.48,-100.0,0.0
ZELSUS,2230.11,0.0,0.0,0.0,4,0.0,0.0,0.0
KUSKAT,2223.1,0.0,0.0,0.0,4,0.0,0.0,0.0
ABDGHA,2222.98,0.0,1471.98,0.0,3,613.33,-100.0,0.0
LAWMUR,2221.19,100.0,612.0,0.0,4,255.0,-60.8,0.0
NORMAR,2218.5,0.0,0.0,0.0,4,0.0,0.0,0.0
HUBREB,2218.0,0.0,0.0,0.0,2,0.0,0.0,0.0
MONFRAVA,2214.73,0.0,2214.73,0.0,3,922.8,-100.0,0.0
MOLALA,2214.5,0.0,0.0,0.0,4,0.0,0.0,0.0
CZAMAR,2211.97,0.0,0.0,0.0,5,0.0,0.0,0.0
MURMAR,2211.0,0.0,89.0,0.0,6,37.08,-100.0,0.0
SHUPUNMP,2206.5,0.0,0.0,0.0,2,0.0,0.0,0.0
MARHUG,2206.25,0.0,0.0,0.0,6,0.0,0.0,0.0
KLUANGFL,2205.88,1327.91,877.97,285.99,7,365.82,263.0,21.54
ANKSHA,2204.98,2204.98,0.0,0.0,3,0.0,0.0,0.0
SANBRA,2196.0,2196.0,0.0,0.0,1,0.0,0.0,0.0
NEGMAT,2195.25,0.0,0.0,0.0,4,0.0,0.0,0.0
SCHILAUR,2182.48,0.0,0.0,0.0,4,0.0,0.0,0.0
JINLIN,2176.85,0.0,0.0,0.0,3,0.0,0.0,0.0
PAGGRE,2176.75,0.0,0.0,0.0,3,0.0,0.0,0.0
STUMGRE,2175.5,0.0,0.0,0.0,4,0.0,0.0,0.0
COURYN,2173.5,0.0,0.0,0.0,2,0.0,0.0,0.0
GORDAVP,2173.0,0.0,0.0,0.0,2,0.0,0.0,0.0
OSHCHA,2170.99,0.0,0.0,0.0,3,0.0,0.0,0.0
HAMMATB,2156.2200000000003,0.0,0.0,0.0,4,0.0,0.0,0.0
MORSTE,2150.63,0.0,0.0,0.0,4,0.0,0.0,0.0
ZAITABCH,2150.0,0.0,0.0,0.0,3,0.0,0.0,0.0
ROWCOR,2150.0,0.0,0.0,0.0,5,0.0,0.0,0.0
SAHSUN,2149.96,0.0,0.0,0.0,4,0.0,0.0,0.0
ARASAL,2141.0,0.0,0.0,0.0,4,0.0,0.0,0.0
RAPMAR,2132.0,0.0,0.0,0.0,5,0.0,0.0,0.0
ROMGIU,2130.99,0.0,0.0,0.0,6,0.0,0.0,0.0
LAWNCHRHL,2128.0,0.0,0.0,0.0,4,0.0,0.0,0.0
KIRMAN,2120.7799999999997,0.0,0.0,0.0,3,0.0,0.0,0.0
BAPJOELAG,2114.0,0.0,1516.0,0.0,1,631.67,-100.0,0.0
ZAUELIAUR,2107.1099999999997,0.0,0.0,0.0,3,0.0,0.0,0.0
ANGPAT,2100.0,0.0,0.0,0.0,5,0.0,0.0,0.0
VILGILSCH,2096.6,0.0,0.0,0.0,4,0.0,0.0,0.0
FULDAV,2085.4300000000003,0.0,0.0,0.0,3,0.0,0.0,0.0
GREKENVP,2084.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SCHLAU,2083.75,0.0,0.0,0.0,4,0.0,0.0,0.0
RAJNEH,2079.49,0.0,0.0,0.0,4,0.0,0.0,0.0
BERDAN,2073.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SAEAZA,2072.0,0.0,0.0,0.0,3,0.0,0.0,0.0
THOCAR,2066.0,0.0,0.0,0.0,3,0.0,0.0,0.0
LALLAU,2058.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WODTHO,2054.0,0.0,0.0,0.0,4,0.0,0.0,0.0
STETODRF,2053.0,0.0,0.0,0.0,4,0.0,0.0,0.0
HILEMISB,2051.25,0.0,0.0,0.0,4,0.0,0.0,0.0
SOHMUH,2049.5,0.0,0.0,0.0,3,0.0,0.0,0.0
PARAAR,2049.14,0.0,0.0,0.0,4,0.0,0.0,0.0
DAVROBFR,2044.99,0.0,0.0,0.0,3,0.0,0.0,0.0
SCHEGOWA,2043.47,0.0,0.0,0.0,4,0.0,0.0,0.0
BELDAV,2041.03,0.0,0.0,0.0,5,0.0,0.0,0.0
GUPJAR,2039.5,0.0,0.0,0.0,4,0.0,0.0,0.0
STRGRE,2032.3,0.0,0.0,0.0,4,0.0,0.0,0.0
BARAVI,2028.0,0.0,0.0,0.0,3,0.0,0.0,0.0
NICDEANAH,2026.0,0.0,0.0,0.0,4,0.0,0.0,0.0
GRAVICPR,2025.87,0.0,0.0,0.0,5,0.0,0.0,0.0
HERNANZACH,2024.3,0.0,0.0,0.0,4,0.0,0.0,0.0
MUNALE,2020.77,0.0,1279.87,0.0,4,533.28,-100.0,0.0
SCHAST,2011.0,0.0,0.0,0.0,3,0.0,0.0,0.0
RICJOS,2008.75,0.0,0.0,0.0,4,0.0,0.0,0.0
MITJAM,2006.5,0.0,0.0,0.0,4,0.0,0.0,0.0
VLKSCO,2005.47,0.0,0.0,0.0,4,0.0,0.0,0.0
DIFLIN,2002.5,0.0,0.0,0.0,5,0.0,0.0,0.0
RAGSAMMIC,2001.27,0.0,0.0,0.0,4,0.0,0.0,0.0
GALROBAO4,1999.98,0.0,0.0,0.0,2,0.0,0.0,0.0
PETPAUNF,1999.0,0.0,0.0,0.0,2,0.0,0.0,0.0
JIMJOH,1997.96,0.0,1221.96,0.0,3,509.15,-100.0,0.0
JOYALEBA,1995.99,0.0,0.0,0.0,5,0.0,0.0,0.0
YOUSAN,1995.0,0.0,0.0,0.0,3,0.0,0.0,0.0
PPMARMIC,1994.98,0.0,0.0,0.0,2,0.0,0.0,0.0
ELINAT,1991.98,0.0,177.0,0.0,3,73.75,-100.0,0.0
TEROMI,1991.95,0.0,1037.97,0.0,4,432.49,-100.0,0.0
NAGRUCCORT,1985.25,0.0,0.0,0.0,4,0.0,0.0,0.0
KURJEH,1984.9,0.0,141.99,0.0,2,59.16,-100.0,0.0
BAUDOUG,1982.0,0.0,0.0,0.0,5,0.0,0.0,0.0
PAGCAROKLW,1982.0,0.0,1533.0,0.0,1,638.75,-100.0,0.0
CALCHA,1977.8200000000002,1977.8200000000002,0.0,131.98,5,0.0,0.0,6.67
KERMAE,1976.8400000000001,0.0,0.0,0.0,5,0.0,0.0,0.0
CHAYON,1976.0,0.0,0.0,0.0,3,0.0,0.0,0.0
MURJEA,1969.25,0.0,0.0,0.0,6,0.0,0.0,0.0
AIVARA,1960.0,0.0,0.0,0.0,2,0.0,0.0,0.0
BLENOW,1959.12,0.0,0.0,0.0,5,0.0,0.0,0.0
ALIADI,1954.46,0.0,0.0,0.0,3,0.0,0.0,0.0
ARRJOS,1951.0,0.0,0.0,0.0,6,0.0,0.0,0.0
BRAHEI,1939.0,0.0,0.0,0.0,2,0.0,0.0,0.0
PATTAR,1937.96,1859.96,78.0,83.0,6,32.5,5623.0,4.46
CABDOU,1936.0,0.0,0.0,0.0,5,0.0,0.0,0.0
DINTERSC,1934.5,0.0,0.0,0.0,5,0.0,0.0,0.0
DIHBAO,1931.99,267.0,957.0,0.0,4,398.75,-33.0,0.0
MARMIC,1925.5,0.0,0.0,0.0,3,0.0,0.0,0.0
PHIJEN,1923.0,0.0,0.0,0.0,5,0.0,0.0,0.0
CHUSTE,1922.92,0.0,497.99,0.0,4,207.5,-100.0,0.0
KONKRI,1916.75,0.0,0.0,0.0,5,0.0,0.0,0.0
RUBJOSWEST,1916.03,0.0,0.0,0.0,6,0.0,0.0,0.0
MAZANNPH,1908.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BASKEL,1904.5,0.0,0.0,0.0,2,0.0,0.0,0.0
DAILAR,1902.5,0.0,0.0,0.0,6,0.0,0.0,0.0
KIMMINFF,1901.5,0.0,0.0,0.0,3,0.0,0.0,0.0
ESCVIC,1901.0,0.0,0.0,0.0,6,0.0,0.0,0.0
PATAVA,1890.95,0.0,0.0,0.0,4,0.0,0.0,0.0
ROMCLABE,1890.25,0.0,159.0,0.0,4,66.25,-100.0,0.0
RIEMARIN,1888.5,0.0,0.0,0.0,3,0.0,0.0,0.0
PROALA,1885.49,0.0,0.0,0.0,4,0.0,0.0,0.0
TERDEN,1884.6,0.0,0.0,0.0,7,0.0,0.0,0.0
GRAJON,1883.75,0.0,0.0,0.0,4,0.0,0.0,0.0
BENMIC,1876.0,0.0,0.0,0.0,5,0.0,0.0,0.0
BEBALL,1868.24,1410.3,457.94,130.0,5,190.81,639.1,9.22
JUNROB,1865.96,0.0,1865.96,0.0,3,777.48,-100.0,0.0
KIMPET,1863.0,0.0,0.0,0.0,6,0.0,0.0,0.0
RAOCHA,1860.46,0.0,0.0,0.0,5,0.0,0.0,0.0
MULJENCH,1859.45,0.0,0.0,0.0,4,0.0,0.0,0.0
HANNID,1854.95,0.0,0.0,0.0,3,0.0,0.0,0.0
MADTHO,1854.5,0.0,0.0,0.0,3,0.0,0.0,0.0
SMIAJSCH,1853.0,0.0,0.0,0.0,6,0.0,0.0,0.0
MCCMICLY,1844.0600000000002,833.92,1010.1400000000001,0.0,7,420.89,98.1,0.0
WEIREB,1844.0,0.0,0.0,0.0,4,0.0,0.0,0.0
ANDERIL,1843.95,0.0,278.0,0.0,3,115.83,-100.0,0.0
NAGRUC,1843.0,0.0,0.0,0.0,5,0.0,0.0,0.0
LINPHI,1842.25,0.0,0.0,0.0,6,0.0,0.0,0.0
KAPLEO,1826.99,0.0,0.0,0.0,5,0.0,0.0,0.0
WEBCHR,1825.0,0.0,0.0,0.0,4,0.0,0.0,0.0
DARNAT,1818.98,825.0,993.98,0.0,2,414.16,99.2,0.0
DIBARMROS,1814.97,1762.98,51.99,0.0,3,21.66,8038.4,0.0
HAULEE,1810.0,0.0,0.0,0.0,3,0.0,0.0,0.0
WALDOU,1805.0,0.0,0.0,0.0,5,0.0,0.0,0.0
KOUAMY,1800.26,0.0,0.0,0.0,6,0.0,0.0,0.0
BOUBRYOP,1800.0,0.0,0.0,0.0,1,0.0,0.0,0.0
CALGEL,1793.94,0.0,524.98,0.0,4,218.74,-100.0,0.0
WILCAR,1790.99,0.0,0.0,0.0,4,0.0,0.0,0.0
SINROSCH,1790.97,0.0,0.0,0.0,2,0.0,0.0,0.0
BILBRU,1781.0,0.0,1781.0,0.0,2,742.08,-100.0,0.0
PISIRE,1777.0,0.0,0.0,0.0,5,0.0,0.0,0.0
CAVMAR,1776.0,0.0,0.0,0.0,5,0.0,0.0,0.0
GRASUS,1775.99,0.0,0.0,0.0,3,0.0,0.0,0.0
SPISTE,1773.5,0.0,0.0,0.0,4,0.0,0.0,0.0
MANEDW,1773.21,0.0,0.0,0.0,5,0.0,0.0,0.0
STOMON,1769.23,0.0,0.0,0.0,3,0.0,0.0,0.0
RAMLAK,1768.94,0.0,975.16,0.0,4,406.32,-100.0,0.0
ADHRUA,1754.89,0.0,0.0,0.0,6,0.0,0.0,0.0
LERCAT,1750.5,0.0,0.0,0.0,6,0.0,0.0,0.0
NAEIZZ,1747.0,0.0,0.0,0.0,3,0.0,0.0,0.0
ADEKAV,1744.5,0.0,0.0,0.0,4,0.0,0.0,0.0
MURTHE,1744.0,0.0,0.0,0.0,6,0.0,0.0,0.0
VUTRA,1741.5,0.0,1741.5,0.0,2,725.62,-100.0,0.0
MOTFAROA,1739.72,0.0,0.0,0.0,5,0.0,0.0,0.0
PATDEECHI,1739.0,0.0,0.0,0.0,6,0.0,0.0,0.0
GELASHBG,1736.48,0.0,0.0,0.0,4,0.0,0.0,0.0
AZHSHA,1735.98,0.0,0.0,0.0,2,0.0,0.0,0.0
BRAMEL,1732.57,0.0,0.0,0.0,4,0.0,0.0,0.0
JAANAJCH,1731.45,0.0,0.0,0.0,2,0.0,0.0,0.0
BRACAR,1728.06,0.0,0.0,0.0,5,0.0,0.0,0.0
CAICAR,1721.8100000000002,1286.8500000000001,434.96,215.99,3,181.23,610.1,16.78
WILKEIFA,1720.0,0.0,0.0,0.0,6,0.0,0.0,0.0
HIRJEF,1714.1399999999999,0.0,0.0,0.0,5,0.0,0.0,0.0
SHAJEF,1713.98,0.0,791.98,0.0,4,329.99,-100.0,0.0
CLEGARB,1709.75,0.0,0.0,0.0,4,0.0,0.0,0.0
RODJAC,1708.5,0.0,0.0,0.0,5,0.0,0.0,0.0
HODAVI,1707.68,0.0,245.23000000000002,0.0,5,102.18,-100.0,0.0
MEEPHI,1706.0,1106.0,600.0,0.0,1,250.0,342.4,0.0
SONBRI,1705.0,0.0,0.0,0.0,3,0.0,0.0,0.0
GODPHI,1704.5,0.0,0.0,0.0,3,0.0,0.0,0.0
SERERI,1704.49,0.0,0.0,0.0,5,0.0,0.0,0.0
BASROB,1700.5,0.0,0.0,0.0,3,0.0,0.0,0.0
PONPAU,1700.48,0.0,0.0,0.0,3,0.0,0.0,0.0
DAFFAR,1700.0,0.0,0.0,0.0,2,0.0,0.0,0.0
ROEBOB,1694.89,0.0,332.97,0.0,2,138.74,-100.0,0.0
JONTRE,1692.93,0.0,0.0,0.0,3,0.0,0.0,0.0
GEOGER,1692.0,0.0,0.0,0.0,4,0.0,0.0,0.0
KHAGAI,1688.4099999999999,0.0,0.0,0.0,5,0.0,0.0,0.0
PEACHE,1686.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WOOCAR,1684.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SZAADA,1683.5,0.0,0.0,0.0,3,0.0,0.0,0.0
AGRKAR,1681.94,485.94,1196.0,0.0,2,498.33,-2.5,0.0
BARSER,1679.19,0.0,0.0,0.0,5,0.0,0.0,0.0
CHOYOU,1675.98,0.0,0.0,0.0,6,0.0,0.0,0.0
CORAST,1674.88,0.0,0.0,0.0,3,0.0,0.0,0.0
DDS,1673.1100000000001,0.0,0.0,0.0,6,0.0,0.0,0.0
MACCHA,1671.98,0.0,0.0,0.0,5,0.0,0.0,0.0
IZALAUWA,1671.93,0.0,945.0,0.0,3,393.75,-100.0,0.0
COSJOH,1671.05,0.0,0.0,0.0,4,0.0,0.0,0.0
DPS,1669.0,0.0,0.0,0.0,3,0.0,0.0,0.0
LLAISA,1665.99,840.99,825.0,69.99,3,343.75,144.7,8.32
RADTRI,1664.9,0.0,0.0,0.0,4,0.0,0.0,0.0
PATSOH,1662.97,0.0,0.0,0.0,3,0.0,0.0,0.0
COPMAR,1662.84,1662.84,0.0,0.0,4,0.0,0.0,0.0
PATSMIFP,1660.5,0.0,0.0,0.0,2,0.0,0.0,0.0
HUDREB,1654.92,0.0,1654.92,0.0,4,689.55,-100.0,0.0
KHASAMLM,1653.0,0.0,0.0,0.0,3,0.0,0.0,0.0
GORDAVAU,1652.8300000000002,0.0,1652.8300000000002,0.0,3,688.68,-100.0,0.0
HENKAY,1652.15,0.0,0.0,0.0,5,0.0,0.0,0.0
STEBRAATH,1647.48,0.0,0.0,0.0,2,0.0,0.0,0.0
QUEFAR,1645.93,0.0,0.0,0.0,4,0.0,0.0,0.0
LARBRYWV,1641.0,0.0,0.0,0.0,2,0.0,0.0,0.0
KLUAGA,1640.69,0.0,0.0,0.0,3,0.0,0.0,0.0
TUCELI,1632.0,0.0,0.0,0.0,2,0.0,0.0,0.0
WHEJOH,1632.0,0.0,0.0,0.0,2,0.0,0.0,0.0
SINGUN,1631.5,0.0,0.0,0.0,4,0.0,0.0,0.0
LOVMIC,1629.5,0.0,0.0,0.0,6,0.0,0.0,0.0
CONROB,1626.5,0.0,0.0,0.0,4,0.0,0.0,0.0
TOPALB,1624.98,0.0,0.0,0.0,2,0.0,0.0,0.0
WISPAU,1624.2,0.0,0.0,0.0,3,0.0,0.0,0.0
HALLENFF,1622.99,0.0,0.0,0.0,4,0.0,0.0,0.0
IZZNAE,1622.0,0.0,0.0,0.0,3,0.0,0.0,0.0
COLMAR,1615.5,0.0,0.0,0.0,6,0.0,0.0,0.0
LEVAND,1612.75,0.0,0.0,0.0,3,0.0,0.0,0.0
KEEEMISHE,1611.0,0.0,0.0,0.0,4,0.0,0.0,0.0
RAIRAREVA,1606.99,0.0,0.0,0.0,3,0.0,0.0,0.0
HARYVO,1602.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BELCHACO,1600.5,0.0,0.0,0.0,2,0.0,0.0,0.0
FARSAL,1594.12,0.0,0.0,0.0,6,0.0,0.0,0.0
SANVICCHI,1591.0,0.0,0.0,0.0,3,0.0,0.0,0.0
RAMVIC,1589.99,0.0,0.0,0.0,4,0.0,0.0,0.0
PATNIS,1587.7,1587.7,0.0,0.0,4,0.0,0.0,0.0
SYDSHAO,1576.98,0.0,993.0,0.0,3,413.75,-100.0,0.0
HOFNAT,1569.51,0.0,0.0,0.0,6,0.0,0.0,0.0
PURJYO,1566.75,0.0,0.0,0.0,5,0.0,0.0,0.0
MACSTEP,1564.99,0.0,195.0,0.0,3,81.25,-100.0,0.0
SNYCRA,1564.98,0.0,0.0,0.0,3,0.0,0.0,0.0
SPIKIMNA,1561.89,0.0,0.0,0.0,4,0.0,0.0,0.0
BRODANFL,1560.8,664.87,895.9300000000001,229.0,5,373.3,78.1,34.44
INCFRA,1559.5,0.0,0.0,0.0,5,0.0,0.0,0.0
CHEPET,1556.5,0.0,379.0,0.0,5,157.92,-100.0,0.0
FOSGAR,1556.5,0.0,0.0,0.0,4,0.0,0.0,0.0
BIBGUY,1551.8,0.0,0.0,0.0,6,0.0,0.0,0.0
FURJAMARD,1550.0,0.0,0.0,0.0,3,0.0,0.0,0.0
LOUSER,1549.0,0.0,0.0,0.0,4,0.0,0.0,0.0
SAMRAM,1547.0,0.0,0.0,0.0,3,0.0,0.0,0.0
MARJOSCH,1546.43,0.0,0.0,0.0,3,0.0,0.0,0.0
RIDKYL,1541.8200000000002,0.0,1541.8200000000002,0.0,3,642.43,-100.0,0.0
SMIBRICH,1541.08,0.0,0.0,0.0,6,0.0,0.0,0.0
NEWTAY,1540.68,0.0,0.0,0.0,6,0.0,0.0,0.0
KOZANN,1538.96,0.0,0.0,0.0,4,0.0,0.0,0.0
SUNWEN,1538.5,0.0,0.0,0.0,2,0.0,0.0,0.0
PRYRIC,1536.95,0.0,0.0,0.0,4,0.0,0.0,0.0
AICISZ,1535.26,0.0,0.0,0.0,4,0.0,0.0,0.0
SWASAR,1533.97,0.0,0.0,0.0,2,0.0,0.0,0.0
CANDAV,1533.56,0.0,0.0,0.0,4,0.0,0.0,0.0
TERISA,1533.5,0.0,0.0,0.0,5,0.0,0.0,0.0
SHAOMA,1532.97,0.0,0.0,0.0,2,0.0,0.0,0.0
PATRICDO,1527.3400000000001,248.94,1278.4,0.0,4,532.67,-53.3,0.0
SHAMUZ,1523.25,0.0,0.0,0.0,3,0.0,0.0,0.0
SONSEO,1523.0,971.0,552.0,0.0,3,230.0,322.2,0.0
KERMAEMU,1519.97,0.0,0.0,0.0,3,0.0,0.0,0.0
SWAMARRI,1516.5,0.0,0.0,0.0,3,0.0,0.0,0.0
LEEMICH,1514.01,0.0,0.0,0.0,4,0.0,0.0,0.0
MERAMA,1513.98,0.0,1513.98,0.0,3,630.83,-100.0,0.0
MORDENOL,1512.5,0.0,0.0,0.0,3,0.0,0.0,0.0
HALLEN,1511.0,0.0,0.0,0.0,4,0.0,0.0,0.0
DYSROM,1508.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GRANIC,1508.44,0.0,1398.94,0.0,4,582.89,-100.0,0.0
KIMAND,1507.5,0.0,0.0,0.0,3,0.0,0.0,0.0
DETEDW,1501.72,0.0,0.0,0.0,4,0.0,0.0,0.0
NAMMYU,1500.5,0.0,0.0,0.0,5,0.0,0.0,0.0
GUZKEI,1500.0,0.0,0.0,0.0,1,0.0,0.0,0.0
BRUBAR,1499.99,0.0,0.0,0.0,2,0.0,0.0,0.0
SKIANG,1499.98,0.0,0.0,0.0,2,0.0,0.0,0.0
MARMICIN,1494.98,0.0,0.0,0.0,3,0.0,0.0,0.0
HOLALF,1494.0,0.0,0.0,0.0,2,0.0,0.0,0.0
RIFSAR,1491.91,0.0,0.0,0.0,3,0.0,0.0,0.0
SHADIPWES,1491.5,0.0,0.0,0.0,4,0.0,0.0,0.0
GUNDON,1491.5,0.0,0.0,0.0,3,0.0,0.0,0.0
PATSHICC,1487.59,0.0,0.0,0.0,5,0.0,0.0,0.0
PHETYL,1473.92,0.0,0.0,0.0,3,0.0,0.0,0.0
WILANG,1473.0,0.0,0.0,0.0,4,0.0,0.0,0.0
GILZAC,1467.5,0.0,0.0,0.0,3,0.0,0.0,0.0
AHMAHMTP,1464.99,1200.0,264.99,0.0,2,110.41,986.8,0.0
HIJNAN,1464.49,0.0,0.0,0.0,2,0.0,0.0,0.0
WOROLU,1464.0,0.0,0.0,0.0,1,0.0,0.0,0.0
KHASAM,1462.5,0.0,0.0,0.0,4,0.0,0.0,0.0
JEADEG,1457.99,0.0,0.0,0.0,4,0.0,0.0,0.0
SANDEA,1457.75,0.0,0.0,0.0,5,0.0,0.0,0.0
DANPER,1450.0,0.0,0.0,0.0,1,0.0,0.0,0.0
PATPARYV,1449.0,0.0,0.0,0.0,3,0.0,0.0,0.0
JANADR,1447.0,0.0,0.0,0.0,3,0.0,0.0,0.0
MACJAM,1442.35,0.0,0.0,0.0,5,0.0,0.0,0.0
CABBRU,1439.25,0.0,0.0,0.0,5,0.0,0.0,0.0
ERISTE,1436.0,0.0,0.0,0.0,2,0.0,0.0,0.0
ALMMOH,1434.8,0.0,0.0,0.0,3,0.0,0.0,0.0
TRALUA,1427.95,1427.95,0.0,0.0,4,0.0,0.0,0.0
ABDSAMI,1426.96,0.0,0.0,0.0,4,0.0,0.0,0.0
SHEMIC,1426.0,0.0,0.0,0.0,3,0.0,0.0,0.0
RIYTAROB,1424.0,0.0,0.0,0.0,6,0.0,0.0,0.0
PATPARCHG,1420.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GAYPAU,1418.98,592.0,467.0,0.0,2,194.58,204.2,0.0
ROUFAD,1414.98,0.0,0.0,0.0,5,0.0,0.0,0.0
SVANIC,1409.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SOHMUHCP,1408.98,632.99,775.99,0.0,3,323.33,95.8,0.0
MUIGEO,1407.0,0.0,0.0,0.0,4,0.0,0.0,0.0
LANCAR,1404.0,0.0,0.0,0.0,4,0.0,0.0,0.0
NAEISL,1403.5,0.0,0.0,0.0,3,0.0,0.0,0.0
